class_index,review_title,review_text
1,disappoint,purchas inhal base good review first time tri got badli burn year old walk power cord mean cannot use kid around second time made sure bed tri minut put pan water stove boil use towel inhal steam experi pan better vick vick nose mouth get warm versu whole face forehead pan sinus locat forehead breath mouth vick nose congest get much cold air side open lip closer steam open felt hotter nose wherea pan got much evenli spread heat return vick return use old fashion pan
5,perfect small bike bag,solid tool good featur one size perfect seat bike bag
1,forget one,tast chalki disappoint love other line one seriou need redo
2,disappoint,big fan audioslav first album rock go describ new album would call dull bore dont know go need go back jam
5,heater calhoun k,pizzo flow creativ whatev beat bought album back let tell opinion product dope also hook wit killa tay b legit nofac e laroo
5,stethoscop,great em didnt like field know alot peopl use love em
3,carli big movi,fan gang hundr acr wood sinc earli childhood keep hope new pooh movi help recaptur bit childhood sadli one like last sever manag spoil wonder charact excess sing hate carli simon certainli recommend movi strength soundtrack especi soundtrack obtrus one heart let give pooh die love see stori like old spirit miln anim music
1,crap,day seem everybodi want tricki sixth sens kind movi movi get lead kid cool school stori simpli predict pretti weak anyth els find someth movi worth watch
1,get pay,purchas cd see amazon sinc track list idea expect hope would collect singl version benatar hit collect live version work first three album bad mislead sinc song extend would help list track amazon buyer would know get
2,amazon co uk u get less,fool buy set less amazon co uk u also find complet season uk pound dynasti dvd delay north america beyond imagin
4,difficult read great book,great book unreserv star difficult read point mani review keep rais alway held opinion write use simplest clearest languag convey idea use uncommonli use difficult world avoid alway associ author use difficult word intellectu snob regard nd chronicl lot wors st seem like donaldson swallow thesauru amus donaldson classic use celer could use speed use mien could use express use filigre could use delic pattern use tintinnabul could use ring bell
2,work fine hairspray like smell,wife bought product appear work fine hairspray use hairspray occasion use immedi turn strong perfum smell product heavili scent smell like old ladi cute girl despit name go advis wife purchas product
1,worst summer read ever,even bother finish book although tri read fell asleep pretti much everi page write convolut stuffi action slow bring care anyth author say unanim vote ap euro class forc read took book read list next year class although would love make follow class suffer way simpli could bring stuff ridicul book poor student throat mr cool teacher know ever forgiv let haunt entir summer
5,pride prejudic,must lover jane austen mother borrow copi often bought copi
