class_index,review_title,review_text
4,good book stori,book stori jungl book includ short stori affili jungl book overal pleas purchas tad disappoint give star wonder stori book great shape receiv
5,anoth winner librari poe,alway edgar allan poe creat masterpiec work done other make haunt chill tingl stori come life like nightmar daytim true master suspens storytel work except enjoy other like tell tale heart raven sure enjoy tale terror detect
3,get pay,pad thin work okay disabl cat would recommend use larger dog nearli absorb pad market
3,hard relat,ms mckinney written good one one begin stori seem interest enough feel could realli relat charact realli like edward feel real depth growth charact lavinia annoy lack strength area one minut anger next love gradual movement could follow jump littl much tast howev say one good thing could definit detect passion chemistri two suppos carri stori real bad read ms mckinney better still one fav though
5,excel read interest tibetan,learnt tibetan two month india found book extrem help tibetan student text though simpl written tibetan script transiliter english translat stori good found quit touch final holi comic said tibet heart ye tibet heart go back one day
4,charact orient scienc fiction tragedi,note star book base scale amazon show mous like book found better okay salo find game chang literatur second thought review book perhap littl slow probabl could shorter action think would book instead introspect tragedi crew doom human would space opera version poseidon adventur success howev attent span modern teenag probabl like book hand patienc like cerebr write wreck river star reward rich charact studi plausibl scienc overal well craft stori
1,dvd didnt work,put disk dvd player work inspect disk said dvd rom suitabl comput order upset christma gift return item
4,best use name baybe,one oafish ladi wife big reader book club recent twin one boy one girl could realli use book name scream mutant cooleena rupappi suppos better equal idiot husband name blue heeler muttplug lanski book realli could help lot peopl provid receiv time
5,wow,read school assign particularli look forward glad book amaz chronicl famou scottsboro trial initi incid way mani year trial book written convincingli tri present differ perspect relev parti person made feel like goodman tri push agenda instead simpli present best could accur histor account fact surround scottsboro book written like stori tell present stori histor driven fact mention well document fascin account scottsboro recommend book anyon want learn sure better resourc exist topic
4,record great jame usual,ok record great simpli keep focu two marvel song like fred astair go miss fisrt one beauti vocal booth ever beauti touch met girl believ fli second great beat choru send shiver spine rest bonu track wonder bonu cours
