class_index,review_title,review_text
5,great valu price,bit wari buy read review thrill toaster uneven toast problem other seem love toast even thickest waffl bagel super wide slot control easi use product heat toast fast get good brand name price steal satisfi
3,borrow book librari,start fairli good understand excel elementari visual basic goal understand macro work excel definit abl achiev book book set seri lesson take step step variou project direct clear screen shot help term gener knowledg gain would rate book highli howev refer manual frustrat inabl reloc interest passag idea book tidbit inform scatter throughout lesson find someth specif initi go thru difficult subsequ would recommend borrow book librari friend buy proper refer manual afterward
2,mottli space opera good hard sf,plu side book definit hard sf fantasi element technolog pretti well present basic plausibl technolog seem base kim stanley robinson seri mar warstrid titl basic improv tank appear mani hard sf stori howev though well describ particularli central stori variou minor neg character hard feel much involv charact lot plot involv pretti peripher stuff though well told part could pretti much cut without harm main plotlin stori big neg end real wimp happi end total unlink rest stori easi basic book painlessli kill hour
1,might scari younger children,amazon say age rang book would strongli reconsid give book four year old read book daughter preschool cri hour home scare almost five illustr graphic look littl creepi sure overal messag good appar kid love buy one hous
4,first ever read book,see book rate sinc man hope someon read rate thought book interest though mayb miss someth read grand hype okay book movi version better
3,overdon unrealist,guess kind expect hope would littl realist like batman movi spiderman tobi mcguir
3,good two trilog,wait patient sometim unpati third book trilog absolutli love steadfast heart reckless heart one good like berkey grey like absolutli love colin merced love decker jonna almost much book much depth time understand stori go although fan seri must read
5,infect,odd infect affluenza worri cure need take medicin book entertain thought provok take honest look degre ill make chang think result could amaz say best thing life free us buy book book free realli appreci
5,beauti,bought item feng shui purpos heavi wonder color would purchas item
5,dog love,order time sit stay highli recommend sit stay yummi chummi
5,disturbingli good,love movi releas nearli year ago second film roman polanski made english young gorgeou catherin deneuv perfectli cast damag central charact movi dark psycholog twist expect uplift lightheart experi
2,soft support,product offer enough strong support lumbar area crumbl upon lean leav back upsupport
1,buy,realli poorli made product much potenti bought gift someon realli turn pathet save money glad bought someth els instead
5,king leon,bought son old hippi rocker must say watch quit impress uniqu sound play togeth well like today music gener except young guy jackson mississippi sound awesom video qualiti superb sound great well would highli reccommend dvd music fan wether year old
3,nice travel,first warmer son statr drink bottl happi first mani review say switch pain howev keep eye bottl warm pretti quickli evenli still use travel small enough fit suitcas would first choic pick anoth warmer okay need
